timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-07-16 09:30:00+09:30,1.9376886685689327,0.3376081535047918,0.6091981359502344,0.5670582451688801,0.3602903452729508,0.351215069672978,0.3875377337137867,64.6984199526358,1.103420004371194
2025-07-16 09:45:00+09:30,2.055555621782933,0.3769056335226926,0.6174785247593582,0.5441172445314559,0.3459221525593592,0.3926155952607695,0.4111111243565866,62.13504856149048,1.047108493190477
2025-07-16 10:00:00+09:30,3.2585334777832,0.5888980943975575,0.6270077043155794,0.523792256833026,0.3321841030189439,0.43146899976932,0.65170669555664,59.68409847583874,1.5104368932763823
2025-07-16 10:15:00+09:30,2.4500220616658663,0.4366626629955135,0.6275781454710468,0.5151041258004722,0.319157750120363,0.4675434546205317,0.4900044123331732,57.36011932155035,1.0480403639291054
2025-07-16 10:30:00+09:30,2.1996667385101,0.3940550455579421,0.6266077930145232,0.5200880873897679,0.306933747184927,0.5006386347175593,0.43993334770202,55.17928419255515,0.8787443021655992
2025-07-16 10:45:00+09:30,2.9651777744293333,0.50826474262558,0.6351338815551831,0.4896054649454239,0.2956115244986777,0.5305798616485448,0.5930355548858667,53.159332045709725,1.1177121443005171
2025-07-16 11:00:00+09:30,3.1931667327881,0.5416830413191299,0.6422464949910599,0.4720365454136741,0.2852981974904953,0.5572147540910919,0.63863334655762,51.31937291325089,1.1461170794002666
2025-07-16 11:15:00+09:30,3.2934002876282,0.5614972279886118,0.6422074274305539,0.4631756607581525,0.2761064382806155,0.5804113001073777,0.65868005752564,49.6795081743395,1.1348505058460825
2025-07-16 11:30:00+09:30,3.3566224575042667,0.5803375514313784,0.64586552228348,0.457463279365118,0.2681510903704249,0.6000567338833358,0.6713244915008534,48.260226595501805,1.1187683657115222
2025-07-16 11:45:00+09:30,2.088200117150944,0.5610355109575277,0.6488604488380598,0.4457985616662966,0.2615444138424081,0.6160568970289546,0.4176400234301887,47.08155604590307,0.6779244343247077
2025-07-16 12:00:00+09:30,0.8197777767976201,0.5589381052121276,0.6532206227885513,0.433925446049923,0.2563900851527202,0.6283358925402786,0.163955555359524,46.1619930245074,0.2609361605886837
2025-07-16 12:15:00+09:30,1.6869999170303334,0.5686053084639585,0.6569760645210535,0.4330640368286609,0.2527764147397898,0.6368358972836431,0.3373999834060667,45.51729264094617,0.529806791428076
2025-07-16 12:30:00+09:30,1.010688938200465,0.394294760836325,0.6579785322687901,0.4286413505863528,0.2507695894666959,0.6415170723477049,0.2021377876400929,45.15926302687994,0.3150933877727472
2025-07-16 12:45:00+09:30,0.069333327313264,0.4747523058659755,0.6609779841255161,0.4214971642947228,0.2504079988885386,0.6423575267783856,0.0138666654626528,45.09475310821222,0.0215871456075221
2025-07-16 13:00:00+09:30,0.243177766601244,0.53099288972864,0.664726490586935,0.4118258312148465,0.2516987024761454,0.6393533020497526,0.0486355533202488,45.3250223366998,0.076069918094306
2025-07-16 13:15:00+09:30,0.255111125608286,0.5436459874202908,0.6675576072474718,0.402411911034019,0.2546167601111363,0.6325183718218667,0.0510222251216572,45.845621246274085,0.0806652065689348
2025-07-16 13:30:00+09:30,0.3718889007965734,0.5253741749226195,0.6674616995499789,0.3958511976037335,0.2591075709648198,0.6218846497353666,0.0743777801593146,46.64680872300439,0.1196006046956859
2025-07-16 13:45:00+09:30,0.2189777692159013,0.482736755255013,0.6683901419669612,0.388941922323442,0.2650917276600252,0.607502015627618,0.0437955538431802,47.71441801655945,0.0720912074636238
2025-07-16 14:00:00+09:30,0.9118666648864634,0.5061056813802906,0.6711303824011836,0.3766628161262517,0.2724714350259061,0.5894383823742455,0.1823733329772927,49.03100188439893,0.3094018618921569
2025-07-16 14:15:00+09:30,0.5781111121177667,0.5423408579561687,0.6763711506865826,0.3643130518275466,0.2811374025901465,0.567779829040308,0.1156222224235533,50.5770622535471,0.2036391863708582
2025-07-16 14:30:00+09:30,1.410266677538533,0.4964206558355184,0.6804056577548627,0.3542713615909684,0.2909752636909008,0.5426308703570719,0.2820533355077066,52.33219542849957,0.5197885909478477
2025-07-16 14:45:00+09:30,1.271199941635135,0.460371292590152,0.6771916997769204,0.3584396786678301,0.3018709065270369,0.5141149557163859,0.254239988327027,54.27604318242543,0.494519728516281
2025-07-16 15:00:00+09:30,1.4128222465515066,0.4422020864668674,0.6808902957063607,0.3515230766859385,0.3137144608030099,0.4823753408788221,0.2825644493103013,56.38900399842199,0.585777143573524
2025-07-16 15:15:00+09:30,2.18470001220705,0.4179982550623397,0.6813449752510591,0.3529811772687697,0.3264029508473954,0.4475766173278141,0.4369400024414099,58.652706401706354,0.9762350970211348
2025-07-16 15:30:00+09:30,1.1175999765594724,0.377155805996497,0.683863547650134,0.347068974764649,0.3398418066756277,0.4099073528935008,0.2235199953118944,61.050278542232455,0.5452939395550874
2025-07-16 15:45:00+09:30,1.771399974823,0.3396990099071434,0.6844649897694955,0.3446594139277945,0.3539454965545569,0.3695846598964318,0.3542799949646,63.5664610479859,0.9585895558107832
2025-07-16 16:00:00+09:30,1.85393327474595,0.2981905400449981,0.6833239412538167,0.3480920877688472,0.3686375282278164,0.326862298101916,0.37078665494919,66.18760724359677,1.1343818393933531
2025-07-16 16:15:00+09:30,1.6372888882955,0.2572684733426978,0.6825166696568434,0.3481713498530286,0.3838500437592805,0.2820454572350989,0.3274577776591,68.90161086799287,1.1610106429976914
2025-07-16 16:30:00+09:30,1.234044392903633,0.2144215135430761,0.6821684404793485,0.3435957051266589,0.3995231855057211,0.2355189093897958,0.2468088785807266,71.69779296013496,1.0479365721426863
2025-07-16 16:45:00+09:30,0.43890002369881,0.1691089028335456,0.6773243198380227,0.3462119409104408,0.4156043439575752,0.1878038971915128,0.087780004739762,74.5667676693177,0.4674024663622845
2025-07-16 17:00:00+09:30,0.1246888761719083,0.1353210770755911,0.6751489866964606,0.3468350420962519,0.4320473750926246,0.1396817734480741,0.0249377752343816,77.50030262639176,0.1785327793225086
2025-07-16 17:15:00+09:30,0.0630222174028553,0.0514981534814858,0.6726897607264991,0.3441741449570773,0.4488118455005461,0.0924873743934129,0.012604443480571,80.49118426947535,0.1362828555058296
2025-07-16 17:30:00+09:30,0.040222213913997,0.0190821334620929,0.6691750514698381,0.3490202797665158,0.4658623215569362,0.0488693991757081,0.0080444427827994,83.53309102835495,0.1646110432803953
2025-07-16 17:45:00+09:30,0.0089555548159598,0.0125613444935018,0.6633194389181437,0.3628930522671497,0.4831677231026926,0.0147443793472238,0.0017911109631919,86.62047801702693,0.121477542120429
2025-07-16 18:00:00+09:30,-6.666666983313334e-05,0.0078107114097635,0.6498984881804144,0.393712713855716,0.5007007535742124,0.0004498030870001,0.0,89.74847536552147,0.0
2025-07-16 18:15:00+09:30,0.0,0.0041663105833654,0.6347066711233735,0.4288730765478813,0.5184373917041156,0.0,0.0,92.912797536276,0.0
2025-07-16 18:30:00+09:30,0.0,0.0032058935881309,0.6279842403444034,0.4421076976870825,0.5363564470905237,0.0,0.0,96.10966403504008,0.0
2025-07-16 18:45:00+09:30,0.0,0.0025000784192542,0.6162370659083152,0.463972466733679,0.5544391810102705,0.0,0.0,99.33573176168775,0.0
2025-07-16 19:00:00+09:30,0.0,0.0023496792421854,0.6082258966920252,0.4861370109288148,0.5726689716154728,0.0,0.0,102.58803527928616,0.0
2025-07-16 19:15:00+09:30,0.0,0.0020176791595903,0.6006150618434349,0.5053922349703246,0.5910310239247246,0.0,0.0,105.8639350747925,0.0
2025-07-16 19:30:00+09:30,0.0,0.0017102784140878,0.595956773225976,0.5160572492375043,0.6095121258750368,0.0,0.0,109.1610740372632,0.0
2025-07-16 19:45:00+09:30,0.0,0.0005926503581162,0.5960674315953363,0.526020530722354,0.6281004299867781,0.0,0.0,112.47733850557546,0.0
2025-07-16 20:00:00+09:30,0.0,0.0006392713786668,0.5994994955383549,0.5150022802999975,0.6467852625520233,0.0,0.0,115.8108242264889,0.0
2025-07-16 20:15:00+09:30,0.0,0.0006634558888295,0.6033523672527904,0.5092500042558004,0.6655569630967842,0.0,0.0,119.15980771374888,0.0
2025-07-16 20:30:00+09:30,0.0,0.0013124288126761,0.5999060021462201,0.5153903291582713,0.684406734481792,0.0,0.0,122.52271950517076,0.0
2025-07-16 20:45:00+09:30,0.0,0.0016640390045717,0.5968104801646309,0.5233124883237543,0.7033265064776129,0.0,0.0,125.89811982362576,0.0
2025-07-16 21:00:00+09:30,0.0,0.000975436770968,0.5918459252925374,0.525580961237604,0.722308815560101,0.0,0.0,129.28467713183193,0.0
2025-07-16 21:15:00+09:30,0.0,0.0009773598332306,0.5919182772436138,0.5377727557622768,0.7413466799522413,0.0,0.0,132.6811458390726,0.0
2025-07-16 21:30:00+09:30,0.0,0.0013259531751106,0.5916436352207006,0.5423446066921226,0.7604334697874664,0.0,0.0,136.08634313755658,0.0
2025-07-16 21:45:00+09:30,0.0,0.0011024460094359,0.5913589642518688,0.5442288625908914,0.779562768906261,0.0,0.0,139.49912434610724,0.0
2025-07-16 22:00:00+09:30,0.0,0.0014987880583451,0.5903135099110798,0.551088514142965,0.7987281949126586,0.0,0.0,142.91835080716658,0.0
2025-07-16 22:15:00+09:30,0.0,0.0021652596439658,0.5860110505612114,0.5608823140184797,0.817923153765448,0.0,0.0,146.342846104401,0.0
2025-07-16 22:30:00+09:30,0.0,0.0021057348170612,0.5790642282555787,0.5776166961484974,0.8371404780260983,0.0,0.0,149.77133152397053,0.0
2025-07-16 22:45:00+09:30,0.0,0.0024004646013057,0.5730254807298765,0.5864881577782862,0.8563718160802616,0.0,0.0,153.20231708799727,0.0
2025-07-16 23:00:00+09:30,0.0,0.0019920150626149,0.5669341142901875,0.6119568378573375,0.8756065265655673,0.0,0.0,156.63390431388095,0.0
2025-07-16 23:15:00+09:30,0.0,0.0018107575751543,0.5623462341614074,0.6239845425293493,0.8948294867511233,0.0,0.0,160.0633952161131,0.0
2025-07-16 23:30:00+09:30,0.0,0.001552639507125,0.5590647347267915,0.6302385454466743,0.9140162168365168,0.0,0.0,163.48642245209942,0.0
2025-07-16 23:45:00+09:30,0.0,0.0013985789490333,0.5571187225937837,0.6167967330128882,0.9331204942756174,0.0,0.0,166.8947396435559,0.0
2025-07-17 00:00:00+09:30,0.0,0.0009874168901575,0.5544937621542925,0.6486843102772543,0.9520364454206984,0.0,0.0,170.26945829941968,0.0
2025-07-17 00:15:00+09:30,0.0,0.0015174302937803,0.5533180958326367,0.6450271339067402,0.9704450525628524,0.0,0.0,173.55366375515484,0.0
2025-07-17 00:30:00+09:30,0.0,0.0014673012710425,0.5507992949020226,0.6597722404581811,0.9868418057906306,0.0,0.0,176.47894245718652,0.0
2025-07-17 00:45:00+09:30,0.0,0.0014193063050974,0.5507657649817075,0.658245960242628,0.9915059009449074,0.0,0.0,177.3110448880471,0.0
2025-07-17 01:00:00+09:30,0.0,0.0015911792323284,0.5492630624773067,0.6646424533745187,0.9779655506018956,0.0,0.0,174.89536551992944,0.0
2025-07-17 01:15:00+09:30,0.0,0.001781583002629,0.5473833698183015,0.6553056483586399,0.9600625571870904,0.0,0.0,171.7013645728261,0.0
2025-07-17 01:30:00+09:30,0.0,0.0009248799627005,0.5437924216857586,0.6771998981392879,0.9412986785090256,0.0,0.0,168.35377655329916,0.0
2025-07-17 01:45:00+09:30,0.0,0.000785341442653,0.5471927546860476,0.6784551991002986,0.922254364088615,0.0,0.0,164.95615712249366,0.0
2025-07-17 02:00:00+09:30,0.0,0.0018173815743012,0.5470642680238434,0.6791554317567702,0.9030930422720694,0.0,0.0,161.53766287341534,0.0
2025-07-17 02:15:00+09:30,0.0,0.0016116770057071,0.5433278284052596,0.6774102853541634,0.8838789923846104,0.0,0.0,158.10976162157863,0.0
2025-07-17 02:30:00+09:30,0.0,0.0016490911839666,0.5403622672087147,0.6858891923129019,0.8646437355464615,0.0,0.0,154.67807692308477,0.0
2025-07-17 02:45:00+09:30,0.0,0.0012209385041549,0.5396388156908077,0.6955139127867337,0.8454055548722579,0.0,0.0,151.2458705947767,0.0
2025-07-17 03:00:00+09:30,0.0,0.0014066163611601,0.5396391424342432,0.6888159487118816,0.8261766355768707,0.0,0.0,147.81531655176116,0.0
2025-07-17 03:15:00+09:30,0.0,0.0015667722712624,0.5373629173412718,0.6882118219439399,0.806966119097326,0.0,0.0,144.3880456809989,0.0
2025-07-17 03:30:00+09:30,0.0,0.0016785717402888,0.5307394926563668,0.7230785295662162,0.7877815718107202,0.0,0.0,140.96540786935256,0.0
2025-07-17 03:45:00+09:30,0.0,0.0015115390776497,0.5280159473007667,0.7314531234261664,0.7686297570411104,0.0,0.0,137.54860973422643,0.0
2025-07-17 04:00:00+09:30,0.0,0.001499698908302,0.5258410976639412,0.7405582568329017,0.7495170885626463,0.0,0.0,134.1387955312338,0.0
2025-07-17 04:15:00+09:30,0.0,0.0012449921233564,0.5253482306884536,0.7491406289932093,0.7304499196430446,0.0,0.0,130.73709872127884,0.0
2025-07-17 04:30:00+09:30,0.0,0.0015303810029817,0.522239231956656,0.7425863834968314,0.7114347382589749,0.0,0.0,127.34467679814752,0.0
2025-07-17 04:45:00+09:30,0.0,0.0013470153911018,0.5207922160715913,0.7521141501849115,0.6924783246268931,0.0,0.0,123.96273939294905,0.0
2025-07-17 05:00:00+09:30,0.0,0.0013072925184341,0.520059588823646,0.7545566268265946,0.6735878859586832,0.0,0.0,120.59257231532705,0.0
2025-07-17 05:15:00+09:30,0.0,0.0017090906537262,0.517407417077505,0.7555032279773287,0.654771174499516,0.0,0.0,117.23555861211864,0.0
2025-07-17 05:30:00+09:30,0.0,0.0013726088379131,0.5153291871744473,0.762274035119607,0.6360366130132944,0.0,0.0,113.89320095470735,0.0
2025-07-17 05:45:00+09:30,0.0,0.0009209192440946,0.5186408286910108,0.7628498334240752,0.6173934264644868,0.0,0.0,110.56714513184856,0.0
2025-07-17 06:00:00+09:30,0.0,0.0015751557872535,0.520920446344077,0.7338529225745336,0.5988517776447295,0.0,0.0,107.25920424626528,0.0
2025-07-17 06:15:00+09:30,0.0,0.0018270499035855,0.5125391372531878,0.7521663828276463,0.5804229265284627,0.0,0.0,103.97138714464548,0.0
2025-07-17 06:30:00+09:30,0.0,0.0016677126006679,0.5090901572547817,0.7639250975424308,0.5621194102739061,0.0,0.0,100.7059305308912,0.0
2025-07-17 06:45:00+09:30,0.0,0.0015252577735574,0.5093890453404482,0.7732738926946141,0.5439552413775327,0.0,0.0,97.46533431805987,0.0
2025-07-17 07:00:00+09:30,0.0,0.0024789376322687,0.5044934862166279,0.770290881576356,0.525946143926622,0.0,0.0,94.252403777231,0.0
2025-07-17 07:15:00+09:30,0.0,0.0052873823492679,0.5052978416756516,0.7802847199724946,0.5081098260210208,0.0,0.0,91.07029813917528,0.0
2025-07-17 07:30:00+09:30,0.0,0.030382182912352,0.5079769348144688,0.7858725148268519,0.4904662873748968,0.0058664205670201,0.0,87.92258547234425,0.0
2025-07-17 07:45:00+09:30,0.0,0.1099834498955831,0.5234498286625446,0.7698942613468474,0.4730381831589351,0.0329777413133284,0.0,84.81330759449149,0.0
2025-07-17 08:00:00+09:30,0.2450889224807423,0.1753292113130377,0.5447923736979134,0.725492427723456,0.4558512434101673,0.0737296779095132,0.0490177844961484,81.7470548978907,0.6648311220931538
2025-07-17 08:15:00+09:30,0.5920000076293933,0.1496979766181433,0.5742116028414758,0.6505053108694562,0.4389347477389237,0.1199685943819415,0.1184000015258786,78.72905103989122,0.98692497095474
2025-07-17 08:30:00+09:30,0.9006333549817432,0.170378669341305,0.6085957948142533,0.5581829353901725,0.422322074837585,0.1680134955814375,0.1801266709963486,75.765250978561,1.0720964430445992
2025-07-17 08:45:00+09:30,1.2847222487132,0.1904220480564837,0.6050910351785124,0.5508043924815402,0.4060513226596995,0.2161180725798993,0.2569444497426399,72.8624516163452,1.188907742306683
2025-07-17 09:00:00+09:30,1.408166706562037,0.1453846865016738,0.6039040008294556,0.5620265404439118,0.390165991440329,0.263321307028474,0.2816333413124073,70.02841365497494,1.0695425466726596
2025-07-17 09:15:00+09:30,1.9033556779225669,0.3319975263216764,0.6117290943808252,0.5446582573090252,0.3747157338894988,0.3090141082103969,0.3806711355845133,67.2719954344592,1.2318891774524667
2025-07-17 09:30:00+09:30,2.1718442440033,0.3716945007271849,0.6198658596186918,0.5268236850565421,0.3597571440634387,0.352707852546443,0.4343688488006599,64.60329367242561,1.231525880880308
2025-07-17 09:45:00+09:30,2.3385668992996003,0.4034365949009897,0.6260716976936238,0.5098634089759897,0.3453545389210125,0.3941825330916381,0.46771337985992,62.0337828984551,1.1865400939802369
2025-07-17 10:00:00+09:30,2.5555667082468667,0.4459444106057378,0.6360035403727867,0.4840382152928911,0.3315806778562397,0.4331065381656692,0.5111133416493734,59.57644382298112,1.1801099651233282
2025-07-17 10:15:00+09:30,2.7218222618103005,0.4794983498452401,0.6411204974490162,0.4625586307338306,0.3185173095665392,0.4692480932431515,0.5443644523620601,57.24586090185026,1.1600781339349744
2025-07-17 10:30:00+09:30,2.718267083168,0.4998732395241581,0.6478738951954569,0.4349038107349118,0.3062553912822661,0.502406811041065,0.5436534166336,55.05826144818099,1.082098022331874
2025-07-17 10:45:00+09:30,1.7792442937692032,0.5335507539125146,0.6513096118656646,0.4152201050953455,0.2948947899945299,0.5324078876893756,0.3558488587538406,53.031462329622094,0.6683763839379003
2025-07-17 11:00:00+09:30,3.1465888023376336,0.5518105709349026,0.6545257342827852,0.4091373013227393,0.2845432111042421,0.5590987832361678,0.6293177604675267,51.18467883294426,1.1255931497917389
2025-07-17 11:15:00+09:30,2.4945778052012333,0.5299030572923772,0.6588824670394092,0.3915635118172224,0.2753140805855707,0.5823473118978862,0.4989155610402466,49.53814682935208,0.8567319722216401
2025-07-17 11:30:00+09:30,3.0644774436950666,0.5920747821547105,0.6625897698314998,0.3765463172225739,0.2673231524053857,0.6020405299421902,0.6128954887390133,48.11251751785164,1.0180302791206857
2025-07-17 11:45:00+09:30,2.7857330640157,0.6115305729237883,0.664156604706449,0.3649669871218163,0.2606837201478452,0.6180841041876719,0.5571466128031399,46.92800315047908,0.901409062340116
2025-07-17 12:00:00+09:30,2.132210984826085,0.6193983305778967,0.6706230197270278,0.340014959081029,0.2555005512602094,0.630401970739866,0.4264421969652169,46.00329486552742,0.6764607611627969
2025-07-17 12:15:00+09:30,2.29199981689455,0.6255698006140717,0.6744011597405136,0.3211809062416803,0.2518630083665283,0.6389361506980771,0.45839996337891,45.35433548882686,0.7174425220392989
2025-07-17 12:30:00+09:30,3.1785553296407336,0.6259806767188343,0.6752058513864242,0.3078209321951631,0.2498381762186939,0.6436466626492803,0.6357110659281467,44.99309334076462,0.9876708803422204
2025-07-17 12:45:00+09:30,0.8628000269333594,0.6133556409810195,0.6793856138544432,0.2918832364654271,0.2494650751535554,0.644511487779144,0.1725600053866718,44.92652988247545,0.2677376721108241
2025-07-17 13:00:00+09:30,3.455388466517133,0.6135470247492145,0.677685588533908,0.2944166446485179,0.2507510450284747,0.6415265550407797,0.6910776933034267,45.15595458834847,1.0772394188101804
2025-07-17 13:15:00+09:30,3.435810804367033,0.6097903899461791,0.682861129008343,0.2825808038983126,0.2536710439119202,0.6347057410111571,0.6871621608734066,45.67689982824077,1.0826468337574522
2025-07-17 13:30:00+09:30,3.383144378662133,0.5997961546111088,0.6828805069716448,0.2770484049955427,0.2581700145248857,0.624080877140396,0.6766288757324266,46.479543054759446,1.084200622894922
2025-07-17 13:45:00+09:30,3.331133524576833,0.5830714010466507,0.6832603528261033,0.2753889723053118,0.2641678158320999,0.6097017746236179,0.6662267049153667,47.54958662858648,1.0927091451007225
2025-07-17 14:00:00+09:30,3.2295331954956,0.5617221742265072,0.6834662729608489,0.2694287657740705,0.2715657469064838,0.5916362888839252,0.64590663909912,48.86942171486021,1.0917292452049747
